Var1,Var2,Var3,Var4
./demo_files/ac09132015_10_46_47.avi,beet_1,1320.880235,1621.080288
./demo_files/ac09132015_10_46_47.avi,beet_2,1633.08829,1741.160309
./demo_files/ac09132015_10_46_47.avi,beet_3,1753.168311,1993.328354
./demo_files/ac09132015_10_46_47.avi,bit_1,3050.032542,3302.200586
./demo_files/ac09132015_10_46_47.avi,bit_2,3314.208589,3602.40064
./demo_files/ac09132015_10_46_47.avi,bit_3,3614.408642,3722.480661
./demo_files/ac09132015_10_46_47.avi,bait_1,4623.080821,4863.240864
./demo_files/ac09132015_10_46_47.avi,bait_2,4875.248866,5103.400906
./demo_files/ac09132015_10_46_47.avi,bait_3,5115.408908,5379.584955
./demo_files/ac09132015_10_46_47.avi,bet_1,6196.1291,6424.281141
./demo_files/ac09132015_10_46_47.avi,bet_2,6436.289143,6664.441184
./demo_files/ac09132015_10_46_47.avi,bet_3,6676.449186,6976.649239
./demo_files/ac09132015_10_46_47.avi,bat_1,7853.233395,8105.40144
./demo_files/ac09132015_10_46_47.avi,bat_2,8117.409442,8345.561482
./demo_files/ac09132015_10_46_47.avi,bat_3,8357.569484,8645.761535
./demo_files/ac09132015_10_46_47.avi,pot_1,9714.473725,9954.633768
./demo_files/ac09132015_10_46_47.avi,pot_2,9966.64177,10206.80181
./demo_files/ac09132015_10_46_47.avi,pot_3,10218.80981,10446.96186
./demo_files/ac09132015_10_46_47.avi,bought_1,11611.73806,11911.93812
./demo_files/ac09132015_10_46_47.avi,bought_2,11923.94612,12188.12216
./demo_files/ac09132015_10_46_47.avi,bought_3,12200.13017,12332.21819
./demo_files/ac09132015_10_46_47.avi,pout_1,13364.90637,13629.08242
./demo_files/ac09132015_10_46_47.avi,pout_2,13641.09042,13869.24246
./demo_files/ac09132015_10_46_47.avi,pout_3,13881.25047,14169.44252
./demo_files/ac09132015_10_47_27.avi,put_1,1380.920245,1621.080288
./demo_files/ac09132015_10_47_27.avi,put_2,1633.08829,1861.240331
./demo_files/ac09132015_10_47_27.avi,put_3,1873.248333,2077.384369
./demo_files/ac09132015_10_47_27.avi,boot_1,2905.936516,3146.096559
./demo_files/ac09132015_10_47_27.avi,boot_2,3158.104561,3386.256601
./demo_files/ac09132015_10_47_27.avi,boot_3,3398.264604,3674.448653
./demo_files/ac09132015_10_47_27.avi,but_1,4539.024806,4779.184849
./demo_files/ac09132015_10_47_27.avi,but_2,4791.192851,5043.360896
./demo_files/ac09132015_10_47_27.avi,but_3,5055.368898,5187.456921
./demo_files/ac09132015_10_47_27.avi,bert_1,6112.073086,6364.24113
./demo_files/ac09132015_10_47_27.avi,bert_2,6376.249132,6604.401173
./demo_files/ac09132015_10_47_27.avi,bert_3,6616.409175,6904.601226
./demo_files/ac09132015_10_47_27.avi,boyd_1,7925.281408,8165.44145
./demo_files/ac09132015_10_47_27.avi,boyd_2,8177.449452,8405.601493
./demo_files/ac09132015_10_47_27.avi,boyd_3,8417.609495,8657.769538
./demo_files/ac09132015_10_47_27.avi,bite_1,9462.305681,9786.521738
./demo_files/ac09132015_10_47_27.avi,bite_2,9798.52974,10086.72179
./demo_files/ac09132015_10_47_27.avi,bite_3,10098.72979,10314.87383
./demo_files/ac09132015_10_47_27.avi,beaut_1,11107.40197,11467.64204
./demo_files/ac09132015_10_47_27.avi,beaut_2,11479.65004,11827.8821
./demo_files/ac09132015_10_47_27.avi,beaut_3,11839.8901,12068.04214
./demo_files/ac09132015_10_47_27.avi,beaut_4,12080.05015,12344.22619
./demo_files/ac09132015_10_47_27.avi,bout_1,13280.85036,13509.0024
./demo_files/ac09132015_10_47_27.avi,bout_2,13521.0104,13749.16244
./demo_files/ac09132015_10_47_27.avi,bout_3,13761.17044,14121.41051
